"10","Дисконтная карта класса WmaxROZETKA-25","Tops knives","25"
"11","Дисконтная карта класса WmaxROZETKA-25","AVEX","25"
"12","Дисконтная карта класса WmaxROZETKA-25","Danaper","10"
"13","Дисконтная карта класса WmaxROZETKA-25","5.11 Tactical®","25"
"14","Дисконтная карта класса WmaxROZETKA-25","Service","25"
"15","Дисконтная карта класса WmaxROZETKA-25","Advanced Technology International®","20"
"16","Дисконтная карта класса WmaxROZETKA-25","A-line®","30"
"17","Дисконтная карта класса WmaxROZETKA-25","EOTech®","10"
"18","Дисконтная карта класса WmaxROZETKA-25","FAB DEFENSE®","20"
"19","Дисконтная карта класса WmaxROZETKA-25","Harley Davidson®","5"
"20","Дисконтная карта класса WmaxROZETKA-25","Millett®","20"
"21","Дисконтная карта класса WmaxROZETKA-25","ProMag®","20"
"22","Дисконтная карта класса WmaxROZETKA-25","Propper®","25"
"23","Дисконтная карта класса WmaxROZETKA-25","Silencer®","10"
"24","Дисконтная карта класса WmaxROZETKA-25","Tdi Arms Technology®","20"
"25","Дисконтная карта класса WmaxROZETKA-25","Web-Tex®","25"
"26","Дисконтная карта класса Wepicenter","Brandit®","20"
"27","Дисконтная карта класса Wepicenter","ТЕМП-3000","10"
"28","Дисконтная карта класса Wepicenter","AIM Sports inc.","20"
"29","Дисконтная карта класса Wepicenter","Arsenal (Болгария)","20"
"30","Дисконтная карта класса Wepicenter","Blackhawk!®","20"
"31","Дисконтная карта класса Wepicenter","Cockpit™ USA","20"
"32","Дисконтная карта класса Wepicenter","Haix®","20"
"33","Дисконтная карта класса Wepicenter","ITI-GEAR®","20"
"34","Дисконтная карта класса Wepicenter","Life-Line®","20"
"35","Дисконтная карта класса Wepicenter","Matterhorn®","20"
"36","Дисконтная карта класса Wepicenter","Radians®","20"
"37","Дисконтная карта класса Wepicenter","Sturm Mil-Tec®","20"
"38","Дисконтная карта класса Wepicenter","SureFire WeaponLight®","20"
"39","Дисконтная карта класса Wepicenter","S.W.A.T.  ARMS®","10"
"40","Дисконтная карта класса W30_P1G","Киевские шомпола","10"
"41","Дисконтная карта класса W30_P1G","Otis Technology","10"
